회사명,종목코드
네오위즈홀딩스,042420
네오이뮨텍,950220
네오크레마,311390
네오티스,085910
네오팜,092730
네오펙트,290660
네온테크,306620
네이블,153460
네이처셀,007390
네패스,033640
네패스아크,330860
넥사다이내믹스,351320
넥센,005720
넥센우,005725
넥센타이어,002350
넥센타이어1우B,002355
넥스턴바이오,089140
넥스트바이오메디컬,389650
넥스트아이,137940
넥스트칩,396270
넥스틴,348210
넥스틸,092790
넥슨게임즈,225570
넥써쓰,205500
넵튠,217270
넷마블,251270
노드메이슨,317860
노랑풍선,104620
노루페인트,090350
노루페인트우,090355
노루홀딩스,000320
노루홀딩스우,000325
노머스,473980
노바렉스,194700
노바텍,285490
노브랜드,145170
노브메타파마,229500
노블엠앤비,106520
노을,376930
녹십자,006280
녹십자엠에스,142280
녹십자웰빙,234690
녹십자홀딩스,005250
녹십자홀딩스2우,005257
농심,004370
농심홀딩스,072710
농우바이오,054050
누리플랜,069140
누리플렉스,040160
누보,332290
뉴로메카,348340
뉴보텍,060260
뉴온,123840
뉴인텍,012340
뉴트리,270870
뉴파워프라즈마,144960
뉴프렉스,085670
다날,064260
다보링크,340360
다산네트웍스,039560
다산솔루에타,154040
다스코,058730
다올투자증권,030210
다우기술,023590
다우데이타,032190
다원넥스뷰,323350
다원시스,068240
다이나믹디자인,145210
달바글로벌,483650
닷밀,464580
대교,019680
대교우B,019685
대구백화점,006370
대덕,008060
대덕1우,00806K
대덕전자,353200
대덕전자1우,35320K
대동,000490
대동고려삼,178600
대동금속,020400
대동기어,008830
대동스틸,048470
대동전자,008110
대륙제관,004780
대림바스,005750
대림제지,017650
대림통상,006570
대명에너지,389260
대모,317850
대보마그네틱,290670
대봉엘에스,078140
대산F&B,065150
대상,001680
대상우,001685
대상홀딩스,084690
대상홀딩스우,084695
대성미생물,036480
대성산업,128820
대성에너지,117580
대성창투,027830
대성파인텍,104040
대성하이텍,129920
대성홀딩스,016710
대신밸런스제14호스팩,442310
대신밸런스제16호스팩,457630
대신밸런스제17호스팩,471050
대신밸런스제18호스팩,478780
대신밸런스제19호스팩,482690
대신정보통신,020180
대신증권,003540
대신증권2우B,003547
대신증권우,003545
대아티아이,045390
대양금속,009190
대양전기공업,108380
대영포장,014160
대우건설,047040
대웅,003090
대웅제약,069620
대원,007680
대원강업,000430
대원미디어,048910
대원산업,005710
대원전선,006340
대원전선우,006345
대원제약,003220
대원화성,024890
대유,290380
대유에이텍,002880
대정화금,120240
대주산업,003310
대주이엔티,114920
대주전자재료,078600
대진첨단소재,393970
대창,012800
대창단조,015230
대창솔루션,096350
대창스틸,140520
대한과학,131220
대한광통신,010170
대한뉴팜,054670
대한방직,001070
대한약품,023910
대한유화,006650
대한전선,001440
대한제강,084010
대한제당,001790
대한제당우,001795
대한제분,001130
대한항공,003490
대한항공우,003495
대한해운,005880
대한화섬,003830
대현,016090
대호에이엘,069460
대호특수강,021040
대호특수강우,021045
대화제약,067080
더네이쳐홀딩스,298540
더라미,032860
더바이오메드,214610
더본코리아,475560
더블유게임즈,192080
더블유씨피,393890
더블유에스아이,299170
더존비즈온,012510
더즌,462860
더코디,224060
더콘텐츠온,302920
더테크놀로지,043090
덕산네오룩스,213420
덕산테코피아,317330
덕산하이메탈,077360
덕성,004830
덕성우,004835
덕신이피씨,090410
덕우전자,263600
데브시스터즈,194480
데이원컴퍼니,373160
데이타솔루션,263800
데이터스트림즈,199150
덱스터,206560
덴티스,261200
덴티움,145720
도부,227420
도이치모터스,067990
도화엔지니어링,002150
동구바이오제약,006620
동국S&C,100130
동국산업,005160
동국생명과학,303810
동국씨엠,460850
동국알앤에스,075970
동국제강,460860
동국제약,086450
동국홀딩스,001230
동남합성,023450
동방,004140
동방메디컬,240550
동방선기,099410
동방아그로,007590
동부건설,005960
동부건설우,005965
동서,026960
동성제약,002210
동성케미컬,102260
동성화인텍,033500
동신건설,025950
동아쏘시오홀딩스,000640
동아에스티,170900
동아엘텍,088130
동아지질,028100
동아화성,041930
동양,001520
동양2우B,001527
동양고속,084670
동양생명,082640
동양에스텍,060380
동양우,001525
동양이엔피,079960
동양철관,008970
동양파일,228340
동우팜투테이블,088910
동운아나텍,094170
동원F&B,049770
동원개발,013120
동원금속,018500
동원산업,006040
동원수산,030720
동원시스템즈,014820
동원시스템즈우,014825
동인기연,111380
동일고무벨트,163560
동일금속,109860
동일기연,032960
동일산업,004890
동일스틸럭스,023790
동일제강,002690
동진쎄미켐,005290
동화기업,025900
동화약품,000020
두산,000150
두산2우B,000157
두산로보틱스,454910
두산밥캣,241560
두산에너빌리티,034020
두산우,000155
두산테스나,131970
두산퓨얼셀,336260
두산퓨얼셀1우,33626K
두산퓨얼셀2우B,33626L
두올,016740
듀오백,073190
듀켐바이오,176750
드래곤플라이,030350
드림시큐리티,203650
드림씨아이에스,223250
드림어스컴퍼니,060570
드림인사이트,362990
드림텍,192650
디모아,016670
디바이스,187870
디비금융제13호스팩,489730
디씨엠,024090
디아이,003160
디아이씨,092200
디아이티,110990
디알젬,263690
디알텍,214680
디앤디파마텍,347850
디앤디플랫폼리츠,377190
디앤씨미디어,263720
디어유,376300
디에스케이,109740
디에이치엑스컴퍼니,031860
디에이테크놀로지,196490
디에이피,066900
디엔에프,092070
디오,039840
디와이,013570
디와이덕양,024900
디와이디,219550
디와이씨,310870
디와이파워,210540
디와이피엔에프,104460
디이엔티,079810
디젠스,113810
디지아이,043360
디지캡,197140
디지털대성,068930
디지틀조선,033130
디케이락,105740
디케이앤디,263020
디케이티,290550
디티씨,066670
디티앤씨,187220
디티앤씨알오,383930
딜리,131180
딥노이드,315640
딥마인드,223310
라닉스,317120
라메디텍,462510
라온시큐어,042510
라온테크,232680
라온텍,418420
라온피플,300120
라이온켐텍,171120
라이콤,388790
라파스,214260
라피치,403360
램테크놀러지,171010
랩지노믹스,084650
러셀,217500
럭스피아,092590
레드캡투어,038390
레몬,294140
레뷰코퍼레이션,443250
레이,228670
레이언스,228850
레이저쎌,412350
레이저옵텍,199550
레이크머티리얼즈,281740
레인보우로보틱스,277810
로보로보,215100
로보스타,090360
로보쓰리에이아이,238500
로보티즈,108490
로스웰,900260
로지스몬,223220
로지시스,067730
로체시스템즈,071280
로킷헬스케어,376900
롯데관광개발,032350
롯데렌탈,089860
롯데리츠,330590
롯데손해보험,000400
롯데쇼핑,023530
롯데에너지머티리얼즈,020150
롯데웰푸드,280360
롯데이노베이트,286940
롯데정밀화학,004000
롯데지주,004990
롯데지주우,00499K
롯데칠성,005300
롯데칠성우,005305
롯데케미칼,011170
롯데하이마트,071840
루닛,328130
루멘스,038060
루미르,474170
루켄테크놀러지스,162120
루트락,253610
리가켐바이오,141080
리노공업,058470
리더스코스메틱,016100
리드코프,012700
리메드,302550
리튬포어스,073570
리파인,377450
린드먼아시아,277070
링네트,042500
링크드,193250
링크제니시스,219420
마녀공장,439090
마니커,027740
마니커에프앤지,195500
마스턴프리미어리츠,357430
마음AI,377480
마이크로디지탈,305090
마이크로엔엑스,448780
마이크로컨텍솔,098120
마이크로투나노,424980
마크로젠,038290
만호제강,001080
매일유업,267980
매일홀딩스,005990
매커스,093520
맥쿼리인프라,088980
맵스리얼티1,094800
머니무브,179720
머큐리,100590
멀티캠퍼스,067280
메가스터디,072870
메가스터디교육,215200
메가엠디,133750
메가터치,446540
메드팩토,235980
메디쎄이,200580
메디아나,041920
메디안디노스틱,233250
메디앙스,014100
메디젠휴먼케어,236340
메디콕스,054180
메디톡스,086900
메디포스트,078160
메리츠금융지주,138040
메쎄이상,408920
메이슨캐피탈,021880
메지온,140410
메카로,241770
메타랩스,090370
메타바이오메드,059210
메타케어,118000
멕아이씨에스,058110
명문제약,017180
명신산업,009900
모나리자,012690
모나미,005360
모나용평,070960
모니터랩,434480
모다이노칩,080420
모델솔루션,417970
모두투어,080160
모바일어플라이언스,087260
모베이스,101330
모베이스전자,012860
모비데이즈,363260
모비릭스,348030
모비스,250060
모아데이타,288980
모아라이프플러스,142760
모아텍,033200
모코엠시스,333050
모토닉,009680
모트렉스,118990
모티브링크,463480
모헨즈,006920
무림P&P,009580
무림SP,001810
무림페이퍼,009200
무진메디,322970
무학,033920
문배철강,008420
미디어젠,279600
미래나노텍,095500
미래반도체,254490
미래산업,025560
미래생명자원,218150
미래아이앤지,007120
미래에셋글로벌리츠,396690
미래에셋드림스팩1호,442900
미래에셋맵스리츠,357250
미래에셋벤처투자,100790
미래에셋비전스팩2호,446190
미래에셋비전스팩3호,448830
미래에셋비전스팩4호,477380
미래에셋비전스팩5호,477470
미래에셋비전스팩6호,478440
미래에셋비전스팩7호,482680
미래에셋생명,085620
미래에셋증권,006800
미래에셋증권2우B,00680K
미래에셋증권우,006805
미래엔에듀파트너,208890
미래컴퍼니,049950
미스터블루,207760
미스토홀딩스,081660
미원상사,002840
미원에스씨,268280
미원홀딩스,107590
미원화학,134380
미쥬,351020
미창석유,003650
미코,059090
미투온,201490
미트박스,475460
민테크,452200
바디텍메드,206640
바른손,018700
바른손이앤에이,035620
바스칸바이오제약,354390
바이넥스,053030
바이브컴퍼니,301300
바이오노트,377740
바이오니아,064550
바이오다인,314930
바이오비쥬,489460
바이오솔루션,086820
바이오스마트,038460
바이오에프디엔씨,251120
바이오인프라,199730
바이오인프라생명과학,266470
바이오텐,289170
바이오톡스텍,086040
바이오포트,188040
바이오프로테크,199290
바이오플러스,099430
바이온,032980
바이젠셀,308080
바텍,043150
박셀바이오,323990
방림,003610
배럴,267790
백금T&A,046310
백산,035150
밸로프,331520
뱅크웨어글로벌,199480
버넥트,438700
버킷스튜디오,066410
범양건영,002410
범한퓨얼셀,382900
베노티앤알,206400
베뉴지,019010
베셀,177350
벡트,457600
벨로크,424760
벽산,007210
보광산업,225530
보라티알,250000
보락,002760
보령,003850
보로노이,310210
보성파워텍,006910
보해양조,000890
본느,226340
볼빅,206950
부광약품,003000
부국증권,001270
부국증권우,001275
부국철강,026940
부방,014470
부산산업,011390
부산주공,005030
부스타,008470
뷰노,338220
뷰웍스,100120
뷰티스킨,406820
브레인즈컴퍼니,099390
브리지텍,064480
브릿지바이오테라퓨틱스,288330
브이씨,365900
브이엠,089970
브이원텍,251630
브이티,018290
블랙야크아이앤씨,478560
블루엠텍,439580
블루콤,033560
블루탑,191600
블리츠웨이엔터테인먼트,369370
비나텍,126340
비덴트,121800
비보존 제약,082800
비비씨,318410
비비안,002070
비상교육,100220
비스토스,419540
비씨엔씨,146320
비씨월드제약,200780
비아이매트릭스,413640
비아트론,141000
비에이치,090460
비에이치아이,083650
비엔케이제1호스팩,445360
비엔케이제2호스팩,473370
비엘팜텍,065170
비엠티,086670
비올,335890
비유테크놀러지,230980
비츠로셀,082920
비츠로시스,054220
비츠로테크,042370
비케이홀딩스,050090
비큐AI,148780
비투엔,307870
비트맥스,377030
비트컴퓨터,032850
비피도,238200
빅솔론,093190
빅텍,065450
빌리언스,044480
빙그레,005180
빛과전자,069540
빛샘전자,072950
뿌리깊은나무들,266170
삐아,451250
사람인,143240
사이냅소프트,466410
사조대림,003960
사조동아원,008040
사조산업,007160
사조씨푸드,014710
사조오양,006090
사피엔반도체,452430
산돌,419120
산일전기,062040
삼기,122350
삼기에너지솔루션즈,419050
삼륭물산,014970
삼목에스폼,018310
삼미금속,012210
삼보모터스,053700
삼보산업,009620
삼보판지,023600
삼부토건,001470
삼성E&A,028050
삼성FN리츠,448730
삼성SDI,006400
삼성SDI우,006405
삼성공조,006660
삼성물산,028260
삼성물산우B,02826K
삼성바이오로직스,207940
삼성생명,032830
삼성스팩8호,448740
삼성스팩9호,468510
삼성에스디에스,018260
삼성전기,009150
삼성전기우,009155
삼성전자,005930
삼성전자우,005935
삼성제약,001360
삼성중공업,010140
삼성증권,016360
삼성출판사,068290
삼성카드,029780
삼성화재,000810
삼성화재우,000815
삼아알미늄,006110
삼아제약,009300
삼양사,145990
삼양사우,145995
삼양식품,003230
삼양엔씨켐,482630
삼양케이씨아이,036670
삼양통상,002170
삼양패키징,272550
삼양홀딩스,000070
삼양홀딩스우,000075
삼영,003720
삼영무역,002810
삼영에스앤씨,361670
삼영엠텍,054540
삼영이엔씨,065570
삼영전자,005680
삼원강재,023000
삼익THK,004380
삼익악기,002450
삼일,032280
삼일기업공사,002290
삼일씨엔에스,004440
삼일제약,000520
삼정펄프,009770
삼지전자,037460
삼진,032750
삼진엘앤디,054090
삼진제약,005500
삼천당제약,000250
삼천리,004690
삼천리자전거,024950
삼표시멘트,038500
삼현,437730
삼현철강,017480
삼호개발,010960
삼화네트웍스,046390
삼화왕관,004450
삼화전기,009470
삼화전자,011230
삼화콘덴서,001820
삼화페인트,000390
상보,027580
상상인,038540
상상인제4호스팩,452670
상상인증권,001290
상신브레이크,041650
상신이디피,091580
상신전자,263810
상아프론테크,089980
상지건설,042940
새로닉스,042600
새론오토모티브,075180
새빗켐,107600
샌즈랩,411080
샘씨엔에스,252990
샘표,007540
샘표식품,248170
샤페론,378800
서남,294630
서린바이오,038070
서부T&D,006730
서산,079650
서암기계공업,100660
서연,007860
서연이화,200880
서연탑메탈,019770
서울가스,017390
서울리거,043710
서울바이오시스,092190
서울반도체,046890
서울보증보험,031210
서울식품,004410
서울식품우,004415
서울옥션,063170
서울전자통신,027040
서울제약,018680
서울평가정보,036120
서원,021050
서원인텍,093920
서전기전,189860
서진시스템,178320
서진오토모티브,122690
서플러스글로벌,140070
서한,011370
서호전기,065710
서흥,008490
서희건설,035890
석경에이티,357550
선광,003100
선도전기,007610
선바이오,067370
선샤인푸드,217620
선익시스템,171090
선진,136490
선진뷰티사이언스,086710
성광벤드,014620
성도이엔지,037350
성문전자,014910
성문전자우,014915
성신양회,004980
성신양회우,004985
성안머티리얼스,011300
성우,458650
성우전자,081580
성우테크론,045300
성우하이텍,015750
성일하이텍,365340
성창기업지주,000180
성창오토텍,080470
성호전자,043260
세경하이테크,148150
세기상사,002420
세니젠,188260
세동,053060
세림B&G,340440
세명전기,017510
세방,004360
세방우,004365
세방전지,004490
세보엠이씨,011560
세븐브로이맥주,267080
세아메카닉스,396300
세아베스틸지주,001430
세아제강,306200
세아제강지주,003030
세아특수강,019440
세아홀딩스,058650
세우글로벌,013000
세운메디칼,100700
세원물산,024830
세원이앤씨,091090
세원정공,021820
세이브존I&C,067830
세종메디칼,258830
세종텔레콤,036630
세중,039310
세진중공업,075580
세진티에스,067770
세코닉스,053450
세토피아,222810
세화피앤씨,252500
센서뷰,321370
센코,347000
셀레믹스,331920
셀레스트라,352770
셀로맥스사이언스,471820
셀루메드,049180
셀리드,299660
셀바스AI,108860
셀바스헬스케어,208370
셀바이오휴먼텍,318160
셀비온,308430
셀트리온,068270
셀트리온제약,068760
셀피글로벌,068940
소노스퀘어,007720
소니드,060230
소룩스,290690
소마젠,950200
소프트센,032680
소프트센우,032685
소프트캠프,258790
손오공,066910
솔디펜스,215090
솔루스첨단소재,336370
솔루스첨단소재1우,33637K
솔루스첨단소재2우B,33637L
솔루엠,248070
솔본,035610
솔브레인,357780
솔브레인홀딩스,036830
솔트룩스,304100
솔트웨어,328380
송원산업,004430
쇼박스,086980
수산세보틱스,017550
수산아이앤티,050960
수산인더스트리,126720
수성웹툰,084180
수젠텍,253840
수프로,185190
슈어소프트테크,298830
슈프리마,236200
슈프리마에이치큐,094840
슈피겐코리아,192440
스마트레이더시스템,424960
스맥,099440
스카이라이프,053210
스코넥,276040
스타에스엠리츠,204210
스타코링크,060240
스타플렉스,115570
스톤브릿지벤처스,330730
스톰테크,352090
스튜디오드래곤,253450
스튜디오미르,408900
스튜디오산타클로스,204630
스튜디오삼익,415380
스틱인베스트먼트,026890
스페코,013810
스피어,347700
승일,049830
시공테크,020710
시그네틱스,033170
시너지이노베이션,048870
시노펙스,025320
시디즈,134790
시선AI,340810
시스웍,269620
시지메드텍,056090
시지트로닉스,429270
시큐레터,418250
시큐브,131090
시프트업,462870
신대양제지,016590
신도기연,290520
신도리코,029530
신라교역,004970
신라섬유,001000
신라에스지,025870
신라젠,215600
신성델타테크,065350
신성에스티,416180
신성이엔지,011930
신성통상,005390
신세계,004170
신세계 I&C,035510
신세계인터내셔날,031430
신세계푸드,031440
신송홀딩스,006880
신스틸,162300
신시웨이,290560
신신제약,002800
신영스팩10호,472220
신영스팩8호,430220
신영스팩9호,445970
신영와코루,005800
신영증권,001720
신원,009270
신원종합개발,017000
신일전자,002700
신일제약,012790
신진에스엠,138070
신테카바이오,226330
신풍,002870
신풍제약,019170
신풍제약우,019175
신한글로벌액티브리츠,481850
신한서부티엔디리츠,404990
신한알파리츠,293940
신한제11호스팩,452980
신한제12호스팩,474660
신한제13호스팩,474930
신한제14호스팩,487360
신한제15호스팩,487830
신한제16호스팩,496070
신한지주,055550
신화인터텍,056700
신화콘텍,187270
신흥,004080
신흥에스이씨,243840
실리콘투,257720
심텍,222800
심텍홀딩스,036710
심플랫폼,444530
싸이맥스,160980
싸이버원,356890
싸이토젠,217330
쌍방울,102280
써니전자,004770
썬테크,217320
썸에이지,208640
쎄노텍,222420
쎄니트,037760
쎄크,081180
쎄트렉아이,099320
쎌바이오텍,049960
쏘닉스,088280
쏘카,403550
쏠리드,050890
쓰리빌리언,394800
쓰리에이로직스,177900
씨메스,475400
씨싸이트,109670
씨씨에스,066790
씨아이에스,222080
씨아이테크,004920
씨알푸드,236030
씨앗,103660
씨앤씨인터내셔널,352480
씨앤에스링크,245450
씨앤지하이테크,264660
씨앤투스,352700
씨어스테크놀로지,458870
씨에스베어링,297090
씨에스윈드,112610
씨엑스아이,900120
씨엔알리서치,359090
씨엔플러스,115530
씨유메디칼,115480
씨유테크,376290
씨이랩,189330
씨젠,096530
씨케이솔루션,480370
씨큐브,101240
씨티씨바이오,060590
씨티알모빌리티,308170
씨티케이,260930
씨피시스템,413630
아가방컴퍼니,013990
아나패스,123860
아난티,025980
아남전자,008700
아모그린텍,125210
아모레퍼시픽,090430
아모레퍼시픽우,090435
아모레퍼시픽홀딩스,002790
아모레퍼시픽홀딩스3우C,00279K
아모레퍼시픽홀딩스우,002795
아모센스,357580
아모텍,052710
아미노로직스,074430
아미코젠,092040
아바코,083930
아바텍,149950
아비코전자,036010
아세아,002030
아세아시멘트,183190
아세아제지,002310
아세아텍,050860
아센디오,012170
아셈스,136410
아스타,246720
아스테라시스,450950
아스트,067390
아스플로,159010
아시아경제,127710
아시아나IDT,267850
아시아나항공,020560
아시아종묘,154030
아우딘퓨쳐스,227610
아이디스,143160
아이디스홀딩스,054800
아이디피,332370
아이마켓코리아,122900
아이비김영,339950
아이비젼웍스,469750
아이빔테크놀로지,460470
아이센스,099190
아이스크림미디어,461300
아이스크림에듀,289010
아이쓰리시스템,214430
아이씨디,040910
아이씨에이치,368600
아이씨티케이,456010
아이앤씨,052860
아이언디바이스,464500
아이에스동서,010780
아이에스티이,212710
아이에이,038880
아이엘,307180
아이엠,101390
